collected_at,search_id,signature,provider,kind,status,out_date,back_date,from_airport,to_airport,carrier,fare_brand,fare,bag_cost,true_total,stops,dep_local,arr_local,duration_min,bags_included_pp,deep_link
2026-09-06T11:31:41.312Z,A1,2027-08-11|LON>MCO|MCO>LON|2027-08-19,google_flights,round_trip,no_prices_rendered,2027-08-11,2027-08-19,,,,,,,,,,,,,
2026-09-06T11:31:41.312Z,A3,2027-08-11|LON>TPA|TPA>LON|2027-08-19,google_flights,round_trip,no_prices_rendered,2027-08-11,2027-08-19,,,,,,,,,,,,,
2026-09-06T11:31:41.312Z,A5,2027-08-12|LON>MCO|MCO>LON|2027-08-19,google_flights,round_trip,no_prices_rendered,2027-08-12,2027-08-19,,,,,,,,,,,,,
2026-09-06T11:31:41.312Z,A7,2027-08-12|LON>TPA|TPA>LON|2027-08-19,google_flights,round_trip,no_prices_rendered,2027-08-12,2027-08-19,,,,,,,,,,,,,
2026-09-06T11:31:41.312Z,O1,2027-08-11|LON>MCO,google_flights,one_way,no_prices_rendered,2027-08-11,,,,,,,,,,,,,,
2026-09-06T11:31:41.312Z,O2,2027-08-11|LON>TPA,google_flights,one_way,no_prices_rendered,2027-08-11,,,,,,,,,,,,,,
2026-09-06T11:31:41.312Z,O3,2027-08-12|LON>MCO,google_flights,one_way,no_prices_rendered,2027-08-12,,,,,,,,,,,,,,
2026-09-06T11:31:41.312Z,O4,2027-08-12|LON>TPA,google_flights,one_way,no_prices_rendered,2027-08-12,,,,,,,,,,,,,,
2026-09-06T11:39:13.291Z,A1,2027-08-11|LON>MCO|MCO>LON|2027-08-19,google_flights,round_trip,no_prices_rendered,2027-08-11,2027-08-19,,,,,,,,,,,,,
2026-09-06T11:39:13.291Z,A3,2027-08-11|LON>TPA|TPA>LON|2027-08-19,google_flights,round_trip,no_prices_rendered,2027-08-11,2027-08-19,,,,,,,,,,,,,
2026-09-06T11:39:13.291Z,A5,2027-08-12|LON>MCO|MCO>LON|2027-08-19,google_flights,round_trip,no_prices_rendered,2027-08-12,2027-08-19,,,,,,,,,,,,,
2026-09-06T11:39:13.291Z,A7,2027-08-12|LON>TPA|TPA>LON|2027-08-19,google_flights,round_trip,no_prices_rendered,2027-08-12,2027-08-19,,,,,,,,,,,,,
2026-09-06T11:39:13.291Z,O1,2027-08-11|LON>MCO,google_flights,one_way,no_prices_rendered,2027-08-11,,,,,,,,,,,,,,
2026-09-06T11:39:13.291Z,O2,2027-08-11|LON>TPA,google_flights,one_way,no_prices_rendered,2027-08-11,,,,,,,,,,,,,,
2026-09-06T11:39:13.291Z,O3,2027-08-12|LON>MCO,google_flights,one_way,no_prices_rendered,2027-08-12,,,,,,,,,,,,,,
2026-09-06T11:39:13.291Z,O4,2027-08-12|LON>TPA,google_flights,one_way,no_prices_rendered,2027-08-12,,,,,,,,,,,,,,
2026-09-06T11:39:13.291Z,R1,2027-08-19|MCO>LON,google_flights,one_way,no_prices_rendered,2027-08-19,,,,,,,,,,,,,,
2026-09-06T11:39:13.291Z,R2,2027-08-19|TPA>LON,google_flights,one_way,no_prices_rendered,2027-08-19,,,,,,,,,,,,,,
2026-09-06T11:39:13.291Z,R3,2027-08-22|MIA>LON,google_flights,one_way,no_offers_parsed,2027-08-22,,,,,,,,,,,,,,
2026-09-06T13:36:31.627Z,A1,2027-08-11|LON>MCO|MCO>LON|2027-08-19,british_airways,round_trip,exception,2027-08-11,2027-08-19,,,,,,,,,,,,,
2026-09-06T13:36:31.627Z,A3,2027-08-11|LON>TPA|TPA>LON|2027-08-19,british_airways,round_trip,exception,2027-08-11,2027-08-19,,,,,,,,,,,,,
2026-09-06T13:36:31.627Z,A5,2027-08-12|LON>MCO|MCO>LON|2027-08-19,british_airways,round_trip,skipped_provider_down,2027-08-12,2027-08-19,,,,,,,,,,,,,
2026-09-06T13:36:31.627Z,A7,2027-08-12|LON>TPA|TPA>LON|2027-08-19,british_airways,round_trip,skipped_provider_down,2027-08-12,2027-08-19,,,,,,,,,,,,,
2026-09-06T13:36:31.627Z,O1,2027-08-11|LON>MCO,british_airways,one_way,skipped_provider_down,2027-08-11,,,,,,,,,,,,,,
2026-09-06T13:36:31.627Z,O2,2027-08-11|LON>TPA,british_airways,one_way,skipped_provider_down,2027-08-11,,,,,,,,,,,,,,
2026-09-06T13:36:31.627Z,O3,2027-08-12|LON>MCO,british_airways,one_way,skipped_provider_down,2027-08-12,,,,,,,,,,,,,,
2026-09-06T13:36:31.627Z,O4,2027-08-12|LON>TPA,british_airways,one_way,skipped_provider_down,2027-08-12,,,,,,,,,,,,,,
2026-09-06T13:36:31.627Z,R1,2027-08-19|MCO>LON,british_airways,one_way,skipped_provider_down,2027-08-19,,,,,,,,,,,,,,
2026-09-06T13:36:31.627Z,R2,2027-08-19|TPA>LON,british_airways,one_way,skipped_provider_down,2027-08-19,,,,,,,,,,,,,,
2026-09-06T13:36:31.627Z,R3,2027-08-22|MIA>LON,british_airways,one_way,skipped_provider_down,2027-08-22,,,,,,,,,,,,,,
2026-09-06T17:12:27.848Z,A1,2027-08-11|LON>MCO|MCO>LON|2027-08-19,british_airways,round_trip,no_offers_parsed,2027-08-11,2027-08-19,,,,,,,,,,,,,
2026-09-06T17:12:27.848Z,A1,2027-08-11|LON>MCO|MCO>LON|2027-08-19,virgin_atlantic,round_trip,no_prices_rendered,2027-08-11,2027-08-19,,,,,,,,,,,,,
2026-09-06T17:12:27.848Z,A1,2027-08-11|LON>MCO|MCO>LON|2027-08-19,google_flights,round_trip,passenger_setup_failed,2027-08-11,2027-08-19,,,,,,,,,,,,,
2026-09-06T17:12:27.848Z,A1,2027-08-11|LON>MCO|MCO>LON|2027-08-19,skyscanner,round_trip,no_prices_rendered,2027-08-11,2027-08-19,,,,,,,,,,,,,
2026-09-06T17:12:27.848Z,A3,2027-08-11|LON>TPA|TPA>LON|2027-08-19,british_airways,round_trip,no_offers_parsed,2027-08-11,2027-08-19,,,,,,,,,,,,,
2026-09-06T17:12:27.848Z,A3,2027-08-11|LON>TPA|TPA>LON|2027-08-19,virgin_atlantic,round_trip,no_prices_rendered,2027-08-11,2027-08-19,,,,,,,,,,,,,
2026-09-06T17:12:27.848Z,A3,2027-08-11|LON>TPA|TPA>LON|2027-08-19,google_flights,round_trip,no_offers_parsed,2027-08-11,2027-08-19,,,,,,,,,,,,,
2026-09-06T17:12:27.848Z,A3,2027-08-11|LON>TPA|TPA>LON|2027-08-19,skyscanner,round_trip,no_prices_rendered,2027-08-11,2027-08-19,,,,,,,,,,,,,
2026-09-06T17:12:27.848Z,A5,2027-08-12|LON>MCO|MCO>LON|2027-08-19,british_airways,round_trip,skipped_provider_down,2027-08-12,2027-08-19,,,,,,,,,,,,,
2026-09-06T17:12:27.848Z,A5,2027-08-12|LON>MCO|MCO>LON|2027-08-19,virgin_atlantic,round_trip,skipped_provider_down,2027-08-12,2027-08-19,,,,,,,,,,,,,
2026-09-06T17:12:27.848Z,A5,2027-08-12|LON>MCO|MCO>LON|2027-08-19,google_flights,round_trip,skipped_provider_down,2027-08-12,2027-08-19,,,,,,,,,,,,,
