collected_at,search_id,signature,kind,status,out_date,back_date,from_airport,to_airport,carrier,fare_brand,fare,bag_cost,true_total,stops,dep_local,arr_local,duration_min,bags_included_pp,deep_link
2026-09-06T11:31:41.312Z,A1,2027-08-11|LON>MCO|MCO>LON|2027-08-19,round_trip,no_prices_rendered,2027-08-11,2027-08-19,,,,,,,,,,,,,
2026-09-06T11:31:41.312Z,A3,2027-08-11|LON>TPA|TPA>LON|2027-08-19,round_trip,no_prices_rendered,2027-08-11,2027-08-19,,,,,,,,,,,,,
2026-09-06T11:31:41.312Z,A5,2027-08-12|LON>MCO|MCO>LON|2027-08-19,round_trip,no_prices_rendered,2027-08-12,2027-08-19,,,,,,,,,,,,,
2026-09-06T11:31:41.312Z,A7,2027-08-12|LON>TPA|TPA>LON|2027-08-19,round_trip,no_prices_rendered,2027-08-12,2027-08-19,,,,,,,,,,,,,
2026-09-06T11:31:41.312Z,O1,2027-08-11|LON>MCO,one_way,no_prices_rendered,2027-08-11,,,,,,,,,,,,,,
2026-09-06T11:31:41.312Z,O2,2027-08-11|LON>TPA,one_way,no_prices_rendered,2027-08-11,,,,,,,,,,,,,,
2026-09-06T11:31:41.312Z,O3,2027-08-12|LON>MCO,one_way,no_prices_rendered,2027-08-12,,,,,,,,,,,,,,
2026-09-06T11:31:41.312Z,O4,2027-08-12|LON>TPA,one_way,no_prices_rendered,2027-08-12,,,,,,,,,,,,,,
2026-09-06T11:31:41.312Z,R1,2027-08-19|MCO>LON,one_way,ok,2027-08-19,,,,,,28,300,328,,,,,0,
2026-09-06T11:31:41.312Z,R1,2027-08-19|MCO>LON,one_way,ok,2027-08-19,,,,,,30,300,330,,,,,0,
2026-09-06T11:31:41.312Z,R1,2027-08-19|MCO>LON,one_way,ok,2027-08-19,,,,,,30,300,330,,,,,0,
2026-09-06T11:31:41.312Z,R1,2027-08-19|MCO>LON,one_way,ok,2027-08-19,,,,,,30,300,330,,,,,0,
2026-09-06T11:31:41.312Z,R1,2027-08-19|MCO>LON,one_way,ok,2027-08-19,,,,,,30,300,330,,,,,0,
2026-09-06T11:31:41.312Z,R2,2027-08-19|TPA>LON,one_way,ok,2027-08-19,,,,,,28,300,328,,,,,0,
2026-09-06T11:31:41.312Z,R2,2027-08-19|TPA>LON,one_way,ok,2027-08-19,,,,,,30,300,330,,,,,0,
2026-09-06T11:31:41.312Z,R2,2027-08-19|TPA>LON,one_way,ok,2027-08-19,,,,,,30,300,330,,,,,0,
2026-09-06T11:31:41.312Z,R2,2027-08-19|TPA>LON,one_way,ok,2027-08-19,,,,,,30,300,330,,,,,0,
2026-09-06T11:31:41.312Z,R2,2027-08-19|TPA>LON,one_way,ok,2027-08-19,,,,,,30,300,330,,,,,0,
2026-09-06T11:31:41.312Z,R3,2027-08-22|MIA>LON,one_way,ok,2027-08-22,,,,,,28,300,328,,,,,0,
2026-09-06T11:31:41.312Z,R3,2027-08-22|MIA>LON,one_way,ok,2027-08-22,,,,,,30,300,330,,,,,0,
2026-09-06T11:31:41.312Z,R3,2027-08-22|MIA>LON,one_way,ok,2027-08-22,,,,,,30,300,330,,,,,0,
2026-09-06T11:31:41.312Z,R3,2027-08-22|MIA>LON,one_way,ok,2027-08-22,,,,,,30,300,330,,,,,0,
2026-09-06T11:31:41.312Z,R3,2027-08-22|MIA>LON,one_way,ok,2027-08-22,,,,,,30,300,330,,,,,0,
